Category,Forum Name,Title,Ravelry Link/Message,Tags,Catbox link,Column 1,Column 8,Column 9
Sewing by Designer A-F,charm-patterns-patreon-year-five,Field Trip Backpack Pattern,,https://charmpatterns.com/field-trip-backpack-pattern/,https://files.catbox.moe/7fz81x.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Honor Roll Flutter Sleeve Pattern,,https://charmpatterns.com/honor-roll-flutter-sleeve-pattern/,https://files.catbox.moe/7qwgdt.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Varsity Gym Shorts Pattern,,https://charmpatterns.com/varsity-gym-shorts-pattern/,https://files.catbox.moe/8jm4t0.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Summer Vacation Pants Pattern,,https://charmpatterns.com/summer-vacation-pants-pattern/,https://files.catbox.moe/9eo5a3.zip,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Chess Club Trousers Pattern,,https://charmpatterns.com/chess-club-trousers-pattern/,https://files.catbox.moe/afgpql.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Homecoming Skirt Pattern,,https://charmpatterns.com/homecoming-skirt-pattern/,https://files.catbox.moe/amy44m.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Boardwalk Sundress and Patio Skirt Pattern,,https://charmpatterns.com/boardwalk-sundress-pattern/,https://files.catbox.moe/bfs9vl.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Souvenir Top Pattern,,https://charmpatterns.com/souvenir-top-pattern/,https://files.catbox.moe/dv7pkw.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Valedictorian Bow Tie and Suspenders Pattern,,https://charmpatterns.com/valedictorian-bow-tie-suspenders-pattern/,https://files.catbox.moe/fk94ln.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Study Hall Dress Pattern,,https://charmpatterns.com/study-hall-dress-pattern/,https://files.catbox.moe/fo0s3i.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Glampire Cape Pattern,,https://charmpatterns.com/glampire-cape-pattern/,https://files.catbox.moe/ncoz89.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Honor Roll Top Pattern,,https://charmpatterns.com/honor-roll-top-pattern/,https://files.catbox.moe/nqrzn5.zip,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Boardwalk Slim Skirt Pattern,,https://charmpatterns.com/boardwalk-slim-skirt-pattern/,https://files.catbox.moe/q7dd4g.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Varsity Sweatshirt Pattern,,https://charmpatterns.com/varsity-sweatshirt-pattern/,https://files.catbox.moe/r263pg.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Charm School Uniform Pattern,,https://charmpatterns.com/charm-school-uniform-pattern/,https://files.catbox.moe/ropbzv.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-five,Patsy Mutton Sleeve Expansion and Charm School Necktie Patterns,,https://charmpatterns.com/mutton-sleeve-necktie-pattern/,https://files.catbox.moe/vt1gbl.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Secrets Clutch Pattern,,https://charmpatterns.com/secrets-clutch-pattern/,https://files.catbox.moe/1663mq.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Francie Skirt Pattern,,https://charmpatterns.com/francie-skirt-pattern/,https://files.catbox.moe/1uokt1.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Rizzo Jacket Pattern,,https://charmpatterns.com/rizzo-jacket-pattern/,https://files.catbox.moe/1wpdpd.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Barbara Bodice Pattern,,https://charmpatterns.com/barbara-bodice-pattern/,https://files.catbox.moe/47x5dj.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Claudette Skirt Pattern,,https://charmpatterns.com/claudette-skirt-pattern/,https://files.catbox.moe/5vhcn7.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Society Dress Pattern,,https://charmpatterns.com/society-dress-pattern/,https://files.catbox.moe/77fpu3.zip,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Wanda Skirt Pocket Pattern Hack,,https://charmpatterns.com/wanda-pocket-pattern-hack/,https://files.catbox.moe/7hg1wg.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Green Velvet White Christmas Dress Pattern Hack,,https://charmpatterns.com/green-velvet-white-christmas-dress/,https://files.catbox.moe/81hool.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Elsa Culottes Pattern,,https://charmpatterns.com/elsa-culottes-pattern/,https://files.catbox.moe/909tok.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Ruched Princess Seam Pattern Hack,,https://charmpatterns.com/seam-ruching-pattern-hack/,https://files.catbox.moe/9mqc64.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Hattie Tote Pattern,,https://charmpatterns.com/hattie-tote/,https://files.catbox.moe/a8dl8a.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Grace Bodice Pattern,,https://charmpatterns.com/grace-bodice-pattern/,https://files.catbox.moe/b8os62.zip,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Aurora Bodice Pattern,,https://charmpatterns.com/aurora-bodice-pattern/,https://files.catbox.moe/d1w14j.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Scout Dress Three-Quarter Sleeve Expansion Pattern,,https://charmpatterns.com/scout-three-quarter-sleeve-pattern/,https://files.catbox.moe/dwzi2r.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Starlet Gown Pattern,,https://charmpatterns.com/starlet-gown-pattern/,https://files.catbox.moe/e3jxjn.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Vargas Panties Pattern,,https://charmpatterns.com/vargas-panties-pattern/,https://files.catbox.moe/en29ss.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Society Robe Pattern Hack,,https://charmpatterns.com/society-robe-pattern/,https://files.catbox.moe/g7uh70.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Frenchy Babydoll Expansion Pattern,,https://charmpatterns.com/frenchy-babydoll-expansion-pattern/,https://files.catbox.moe/igyxnx.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Gina Bustier Pattern,,https://charmpatterns.com/gina-bustier-pattern/,https://files.catbox.moe/iwzkqf.zip,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Sophia Dress Pattern,,https://charmpatterns.com/sophia-dress-pattern/,https://files.catbox.moe/iyhfqh.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Sweetheart Neckline Pattern Hack,,https://charmpatterns.com/sweetheart-neckline-pattern-hack/,https://files.catbox.moe/jhx9na.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Millicent Skirt Pattern,,https://charmpatterns.com/millicent-skirt-pattern/,https://files.catbox.moe/mdsh6x.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Maria Pencil Skirt Pattern,,https://charmpatterns.com/maria-pencil-skirt-pattern/,https://files.catbox.moe/q9gwlg.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Turner Cardigan Pattern,,https://charmpatterns.com/turner-cardigan-pattern/,https://files.catbox.moe/r1q5q5.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Starburst Skirt Pattern,,https://charmpatterns.com/starburst-skirt/,https://files.catbox.moe/s286bg.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-four,Francie Top Pattern,,https://charmpatterns.com/francie-top-pattern/,https://files.catbox.moe/z1v0u4.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Barbie Top Pattern by Charm Patterns,,https://charmpatterns.com/barbie-top-pattern/,https://files.catbox.moe/2bj721.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Sweetheart Slip Pattern by Charm Patterns,,https://charmpatterns.com/sweetheart-slip-pattern/,https://files.catbox.moe/2u9zrj.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Peter Pan Bolero by Charm Patterns,,https://charmpatterns.com/peter-pan-bolero-pattern/,https://files.catbox.moe/5za5u1.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Rita Blouse Bishop Sleeve Expansion by Charm Patterns,,https://charmpatterns.com/rita-blouse-bishop-sleeve-expansion-pattern/,https://files.catbox.moe/bp0wy7.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Embellished Felt Skirts Expansion Pattern by Charm Patterns,,https://charmpatterns.com/embellished-felt-skirts-expansion-pattern/,https://files.catbox.moe/fc77m6.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Picnic Top Pattern by Charm Patterns,,https://charmpatterns.com/picnic-top-pattern/,https://files.catbox.moe/g0kamq.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Rose Dressing Gown by Charm Patterns,,https://charmpatterns.com/rose-dressing-gown-expansion-pattern/,https://files.catbox.moe/g1cnw0.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Hostess Lounge Set Pattern by Charm Patterns,,https://charmpatterns.com/hostess-lounge-set-pattern/,https://files.catbox.moe/jfsfwh.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Swing Coat Pattern by Charm Patterns,,https://charmpatterns.com/swing-coat-pattern/,https://files.catbox.moe/qp45wx.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Stanwyck Bodice and Collar Expansion Pattern by Charm Patterns,,https://charmpatterns.com/stanwyck-bodice-and-collar-expansion-pattern/,https://files.catbox.moe/wwzerf.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Hooded Princess Coat by Charm Pattern,,https://charmpatterns.com/hooded-princess-coat-expansion-pattern/,https://files.catbox.moe/xsks21.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Loretta Shorts Pattern by Charm Patterns,,https://charmpatterns.com/loretta-shorts-pattern/,https://files.catbox.moe/yye42g.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-one,Harlow Pajamas Sleeve Expansion Pattern by Charm Patterns,,https://charmpatterns.com/harlow-pajamas-expansion-sleeve-pattern/,https://files.catbox.moe/z1o3u3.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-six,Ingrid Skirt Pattern,,https://charmpatterns.com/ingrid-skirt-pattern/,https://files.catbox.moe/96yeu5.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-six,Hollywood Robe Pattern,,https://charmpatterns.com/hollywood-robe-pattern/,https://files.catbox.moe/dnhvtx.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-six,Pride Caftan Pattern,,https://charmpatterns.com/pride-caftan/,https://files.catbox.moe/fxes8b.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-six,Hollywood Dress Pattern,,https://charmpatterns.com/hollywood-dress-pattern/,https://files.catbox.moe/hu91uv.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-six,Sabrina Dress and Skirt Pattern,,https://charmpatterns.com/sabrina-dress-pattern/,https://files.catbox.moe/lxihq2.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-six,Elizabeth Caftan Pattern,,https://charmpatterns.com/elizabeth-caftan-pattern/,https://files.catbox.moe/nz81s8.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-six,Holly Bodice Backs Pattern,,https://charmpatterns.com/holly-bodice-backs-pattern/,https://files.catbox.moe/sf6p1s.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-six,Anni Bodice,,https://charmpatterns.com/shop/anni-bodice/,https://files.catbox.moe/yxb7yc.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-six,Norma Turban Pattern,,https://charmpatterns.com/norma-turban-pattern/,https://files.catbox.moe/zfp5xp.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-six,Lisa Bodice Pattern,,https://charmpatterns.com/lisa-bodice-pattern/,https://files.catbox.moe/zrknd6.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Lizabeth Raglan Top Pattern,,https://charmpatterns.com/lizabeth-raglan-top-pattern/,https://files.catbox.moe/5tkg19.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Frenchy Peignoir Set Pattern,,https://charmpatterns.com/frenchy-peignoir-set-pattern/,https://files.catbox.moe/afjcr7.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Peggy Bodice Pattern,,https://charmpatterns.com/peggy-bodice-pattern/,https://files.catbox.moe/aghfn9.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Brooklyn Jacket Pattern,,https://charmpatterns.com/brooklyn-jacket-pattern/,https://files.catbox.moe/b3vet3.zip,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Modern June Cleaver Holiday Skirt Pattern,,https://charmpatterns.com/modern-june-cleaver-holiday-skirt/,https://files.catbox.moe/cb3u4r.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Mary Sun Hat Pattern,,https://charmpatterns.com/mary-sun-hat/,https://files.catbox.moe/cofc74.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Carousel Dress Pattern,,https://charmpatterns.com/carousel-dress-pattern/,https://files.catbox.moe/eh58us.zip,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Artist Apron Dress Pattern,,https://charmpatterns.com/artist-apron-dress-pattern/,https://files.catbox.moe/g1cnw0.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Las Vegas Halter Top Pattern,,https://charmpatterns.com/las-vegas-halter-top-pattern/,https://files.catbox.moe/h7whlc.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Audrey Cigarette Pants pattern,,https://charmpatterns.com/audrey-cigarette-pants-pattern/,https://files.catbox.moe/hvj492.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Lady Dandy Waistcoat Pattern,,https://charmpatterns.com/lady-dandy-waistcoat-pattern/,https://files.catbox.moe/l710ru.zip,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Ginger Sailor Pants Pattern,,https://charmpatterns.com/ginger-sailor-pants-pattern/,https://files.catbox.moe/m5p90c.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Charlotte Beret Pattern,,https://charmpatterns.com/charlotte-beret-pattern/,https://files.catbox.moe/oe9q7m.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Joan Wiggle Dress Pattern,,https://charmpatterns.com/joan-wiggle-dress-pattern/,https://files.catbox.moe/t5cuyg.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Wanda Pencil Skirt Pattern,,https://charmpatterns.com/wanda-pencil-skirt/,https://files.catbox.moe/uw9xqr.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Jasmin Jumpsuit Pattern,,https://charmpatterns.com/jasmin-jumpsuit-pattern/,https://files.catbox.moe/wg30im.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,Midge Breton Top Pattern,,https://charmpatterns.com/midge-breton-top-pattern/,https://files.catbox.moe/y443or.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-three,SewRena Collection of Patterns,,https://charmpatterns.com/sewrena-collection/,https://files.catbox.moe/yrpk13.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Judy Vest Pattern,,https://charmpatterns.com/judy-vest-pattern/,https://files.catbox.moe/3cevgo.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Barbie Turtleneck Expansion Pattern,,https://charmpatterns.com/barbie-turtleneck-pattern/,https://files.catbox.moe/451dg9.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Scout Dress Pattern,,https://charmpatterns.com/scout-dress-sewing-pattern/,https://files.catbox.moe/5hy6jx.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Charm Scout Capelet Pattern,,https://charmpatterns.com/charm-scout-capelet/,https://files.catbox.moe/66qxrs.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Waspie Corset Belt Pattern,,https://charmpatterns.com/waspie-corset-belt-pattern/,https://files.catbox.moe/98jf01.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Gardner Top Pattern,,https://charmpatterns.com/gardner-top-pattern/,https://files.catbox.moe/f8j6dr.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Cobbler Dress and Set Pattern,,https://charmpatterns.com/cobbler-dress-and-set-pattern/,https://files.catbox.moe/fwr2w7.zip,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Mariner Top Pattern,,https://charmpatterns.com/mariner-top-pattern/,https://files.catbox.moe/g0xozw.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Lucille Trousers Pattern,,https://charmpatterns.com/lucille-trousers-pattern/,https://files.catbox.moe/gwgm1f.zip,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Ruched Swimsuit Bottom Pattern for the Esther Swimsuit,,https://charmpatterns.com/ruched-swimsuit-bottom-pattern-for-the-esther-swimsuit/,https://files.catbox.moe/mqgzvg.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Dandridge Skirt Pattern,,https://charmpatterns.com/dandridge-skirt-pattern/,https://files.catbox.moe/qo4m1k.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Skipper Dress and Bodysuit Pattern,,https://charmpatterns.com/skipper-dress-bodysuit-pattern/,https://files.catbox.moe/y9aytu.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Dagger Collar Pattern,,https://charmpatterns.com/dagger-collar-pattern/,https://files.catbox.moe/ya2oy2.rar,1/1/70
Sewing by Designer A-F,charm-patterns-patreon-year-two,Landis Bodice Pattern,,https://charmpatterns.com/landis-bodice-pattern/,https://files.catbox.moe/z7lglj.rar,1/1/70
Sewing by Designer A-F,chikafrik-patterns,Camille Dress,,https://www.chikafrikpatterns.com/listing/1040440279/ruffled-strap-dress-pattern-7-sizes-xxs,https://files.catbox.moe/et91s5.zip,1/1/70
Sewing by Designer A-F,chikafrik-patterns,Begonia Dress,,https://www.chikafrikpatterns.com/listing/1560347904/begonia-dress-patternwomen-dress-sewing,https://files.catbox.moe/ymalew.rar,1/1/70
Sewing by Designer A-F,chikafrik-patterns,Bella Bustier,,https://www.chikafrikpatterns.com/listing/1677154776/bustier-pattern7sizes-xxs-xxl-bustier,,1/1/70
Sewing by Designer A-F,chikafrik-patterns,Chloe Dress,,https://www.chikafrikpatterns.com/listing/1003308478/flair-dress-pattern-pdftrapeze-dress,,1/1/70
Sewing by Designer A-F,chikafrik-patterns,Paffelina Dress,,https://www.chikafrikpatterns.com/listing/1582090177/puffy-sleeve-dress-patternpaffelina,,1/1/70
Sewing by Designer A-F,chikafrik-patterns,Sarah Dress,,https://www.chikafrikpatterns.com/listing/1729631602/sarah-halter-dress-patternsummer-dress,,1/1/70
Sewing by Designer A-F,chikafrik-patterns,Tulip Pant,,https://www.chikafrikpatterns.com/listing/1618564125/tulip-pant-sewing-patternwide-leg-pant,,1/1/70
Miscellaneous,Closet Core,Potholder,accessories,https://blog.closetcorepatterns.com/the-best-free-potholder-pattern-diy-download/,,1/1/70
Sewing by Designer A-F,closet-core,Bianca Swimsuit,,https://closetcorepatterns.com/products/2025-06-this-month,https://files.catbox.moe/l7wu9z.zip,1/1/70
Sewing by Designer A-F,closet-core,"Azure Dress, Skirt + Top Pattern",,https://closetcorepatterns.com/products/azure-tiered-dress-skirt-top-pattern,,1/1/70
Sewing by Designer A-F,closet-core,Blanca Flight Suit,,https://closetcorepatterns.com/products/blanca-flight-suit-pattern?variant=39419135950982,,1/1/70
Sewing by Designer A-F,closet-core,Carolyn Pajamas,,https://closetcorepatterns.com/products/carolyn-pajama-sewing-pattern,,1/1/70
Sewing by Designer A-F,closet-core,Cielo Top + Dress,,https://closetcorepatterns.com/products/cielo-top-dress-pattern,,1/1/70
Sewing by Designer A-F,closet-core,Jenna Shirt & Shirtdress,,https://closetcorepatterns.com/products/jenna-button-up-shirt-shirtdress-pattern,,1/1/70
Sewing by Designer A-F,closet-core,Kalle Shirt + Shirtdress,,https://closetcorepatterns.com/products/kalle-shirt-shirtdress-pattern,,1/1/70
Sewing by Designer A-F,closet-core,Mica Dress,,https://closetcorepatterns.com/products/2024-04-this-month,,1/1/70
Sewing by Designer A-F,closet-core,Nettie Dress + Bodysuit,,https://closetcorepatterns.com/products/nettie-dress-bodysuit-sewing-pattern,,1/1/70
Sewing by Designer A-F,closet-core,Parchment Quilted Jacket,,https://blog.closetcorepatterns.com/closet-core-crew-the-parchment-quilted-jacket/,,1/1/70
Sewing by Designer A-F,closet-core,Pauline Dress,,https://blog.closetcorepatterns.com/introducing-the-pauline-dress/,,1/1/70
Sewing by Designer A-F,closet-core,Pietra Pants,,https://closetcorepatterns.com/products/pietra-pants-shorts-pattern,,1/1/70
Sewing by Designer A-F,closet-core,Sepia Pants,,https://closetcorepatterns.com/products/sepia-pants-shorts-pattern,,1/1/70
Miscellaneous,co-ord,Penelope Skirt & Top by Studio Rosado,,https://studiorosado.com/en-us/blogs/illustrated-sewing-tutorials/penelope-skirt?srsltid=AfmBOorsTi7BPyVaCMlwbxm3K1kY3UiXF80sQ_jhoHBUucoNLF7M36LQ,https://files.catbox.moe/49exj3.zip,1/1/70
Miscellaneous,co-ord,NEWLOOK 6203,,https://sewing.patternreview.com/Patterns/2129,https://files.catbox.moe/ourbgg.zip,1/1/70
Sewing by Designer A-F,common-stitch,Pipit Vest,top/blouse,https://www.commonstitch.com.au/products/pipit-vest-digital-pattern,https://files.catbox.moe/c73wuz.zip,1/1/70
Sewing by Designer A-F,common-stitch,Bottlebrush Pants & Shorts,"trousers, shorts",https://thefoldline.com/products/common-stitch-bottlebrush-pants-and-shorts,,1/1/70
Sewing by Designer A-F,common-stitch,Sandpiper Dress & Top,"top/blouse, dress",https://www.commonstitch.com.au/products/sandpiper-dress-top-digital-pattern,,1/1/70
Miscellaneous,Confession of a Homeschooler,Interchangeable Needle Case by Confession of a Homeschooler (free),Case/Pouch,https://www.confessionsofahomeschooler.com/blog/2019/03/interchangeable-knitting-needle-case-tutorial.html,https://files.catbox.moe/vmgepz.pdf,1/1/70
Miscellaneous,Cool Stitches,Elliot Front Tie Top by Cool Stitches,tops-blouses,https://cool-stitches.com/shop/elliot-front-tie-top-pdf-pattern/,https://files.catbox.moe/t29wkd.rar,1/1/70
Miscellaneous,Coraline St,Aimee Bias Dress,Dress,https://coralinestreet.com/products/aimee-bias-cut-dress-pdf-sewing-pattern?srsltid=AfmBOopwGUUjd8yabliyGmEOERxWzlBdwNT8yWDqST6P0lNbYctP9kDh,https://files.catbox.moe/05kdfi.zip,1/1/70
Miscellaneous,coraline street,Mylena dress by coraline street,Dress,https://coralinestreet.com/products/mylena-dress-pdf-sewing-pattern,https://files.catbox.moe/8sb3yg.zip,1/1/70
Miscellaneous,Daria Pattern Making,Blueberry Puff Dress by Daria Pattern Making,dress,https://www.etsy.com/listing/1882161850/fit-and-flarebubble-sleevescircle,https://files.catbox.moe/slkidr.zip,1/1/70
Sewing by Designer A-F,daria-patternmaking,Sun Bell Top,,https://dariapatternmaking.gumroad.com/l/gcGFe?layout=profile,https://files.catbox.moe/6wxohh.rar,1/1/70
Sewing by Designer A-F,daria-patternmaking,Seashell Summer Dress,,https://dariapatternmaking.gumroad.com/l/mhdaf?layout=profile,https://files.catbox.moe/ubladj.zip,1/1/70
Sewing by Designer A-F,daria-patternmaking,Million Buttons Dress,,https://dariapatternmaking.gumroad.com/l/casIj?layout=profile,https://files.catbox.moe/uoz3zz.zip,1/1/70
Sewing by Designer A-F,daria-patternmaking,Dalula Scrunchie,,,,1/1/70
Sewing by Designer A-F,daria-patternmaking,Daydreamer Dress,,https://dariapatternmaking.gumroad.com/l/hbbckx?layout=profile,,1/1/70
Sewing by Designer A-F,daria-patternmaking,Luma Wrap Skirt,,https://dariapatternmaking.gumroad.com/l/cytev?layout=profile,,1/1/70
Sewing by Designer A-F,daria-patternmaking,Miracle Magnet Corset,,https://dariapatternmaking.gumroad.com/l/nVOIO?layout=profile,,1/1/70
Sewing by Designer A-F,daria-patternmaking,Muse Paperbag Pants & Shorts,,https://dariapatternmaking.gumroad.com/l/fyidwp?layout=profile,,1/1/70
Sewing by Designer A-F,daria-patternmaking,Open Back Tiered Dress With Scrunchie Straps,,https://dariapatternmaking.gumroad.com/l/ozjet?layout=profile,,1/1/70
Sewing by Designer A-F,daria-patternmaking,Pleated Lily Dress,,https://dariapatternmaking.gumroad.com/l/kopvnl?layout=profile,,1/1/70
Sewing by Designer A-F,daria-patternmaking,Rose Cafe Bustier Dress,,https://dariapatternmaking.gumroad.com/l/ijAtT?layout=profile,,1/1/70
Sewing by Designer A-F,daria-patternmaking,Sunbell Skirt,,https://dariapatternmaking.gumroad.com/l/dkKgs?layout=profile,,1/1/70
Miscellaneous,Daughter Judy,Worship Jeans by Daughter Judy,Jeans,https://www.daughterjudypatterns.com/products/worship-jeans,https://files.catbox.moe/33jrot.zip,1/1/70
Miscellaneous,Daughter Judy,Adams Pant by Daughter Judy,"Jeans, Trousers/Pants",https://www.daughterjudypatterns.com/products/adams-pant,https://files.catbox.moe/3n4ost.zip,1/1/70
Miscellaneous,Daughter Judy,Coe Trousers by Daughter Judy,Trousers/Pants,https://www.daughterjudypatterns.com/products/coe-trouser,https://files.catbox.moe/60s3cb.zip,1/1/70
Sewing by Designer A-F,daughter-judy,Adams Pant,"Jeans, Trousers/Pants",https://www.daughterjudypatterns.com/products/adams-pant,,1/1/70
Sewing by Designer A-F,daughter-judy,Coe Trouser,,https://www.daughterjudypatterns.com/products/coe-trouser,,1/1/70
Sewing by Designer A-F,daughter-judy,Genra Shirt,,https://www.daughterjudypatterns.com/products/genra-shirt,,1/1/70
Sewing by Designer A-F,daughter-judy,Kiki Weekender Bag,,https://www.daughterjudypatterns.com/products/kiki-weekender,,1/1/70
Sewing by Designer A-F,daughter-judy,Monty Pants,,https://www.daughterjudypatterns.com/products/monty-pant,,1/1/70
Sewing by Designer A-F,deer-and-doe,Brume Skirt,,https://closetcorepatterns.com/products/brume-skirt-pattern,https://files.catbox.moe/3lzhdm.pdf,1/1/70
Sewing by Designer A-F,deer-and-doe,Magnolia Dress by Deer and Doe,,https://closetcorepatterns.com/products/magnolia-dress-pattern,https://files.catbox.moe/9cydht.pdf,1/1/70
Sewing by Designer A-F,deer-and-doe,Azara Skirt,,https://closetcorepatterns.com/products/azara-skirt-pattern,https://files.catbox.moe/qktdhc.zip,1/1/70
Sewing by Designer A-F,deer-and-doe,Aubepine Dress,,https://closetcorepatterns.com/products/aubepine-dress-pattern,,1/1/70
Sewing by Designer A-F,deer-and-doe,Belladone Dress,,https://closetcorepatterns.com/products/belladone-dress-pattern,,1/1/70
Sewing by Designer A-F,deer-and-doe,Bleuet Dress,,https://closetcorepatterns.com/products/bleuet-dress-pattern,,1/1/70
